area,age,year,urban_rate
41.0,49,2022,0.597918814377412
41.0,50,2022,0.5828674685399967
41.0,51,2022,0.5828674685399967
41.0,52,2022,0.5828674685399967
41.0,53,2022,0.5828674685399967
41.0,54,2022,0.5828674685399967
41.0,55,2022,0.6131541925939822
41.0,56,2022,0.6131541925939822
41.0,57,2022,0.6131541925939822
41.0,58,2022,0.6131541925939822
41.0,59,2022,0.6131541925939822
41.0,60,2022,0.5805148554123137
41.0,61,2022,0.5805148554123137
41.0,62,2022,0.5805148554123137
41.0,63,2022,0.5805148554123137
41.0,64,2022,0.5805148554123137
41.0,65,2022,0.6057030962899735
41.0,66,2022,0.6057030962899735
41.0,67,2022,0.6057030962899735
41.0,68,2022,0.6057030962899735
41.0,69,2022,0.6057030962899735
41.0,70,2022,0.5663310720132377
41.0,71,2022,0.5663310720132377
41.0,72,2022,0.5663310720132377
41.0,73,2022,0.5663310720132377
41.0,74,2022,0.5663310720132377
41.0,75,2022,0.5409768605291654
41.0,76,2022,0.5409768605291654
41.0,77,2022,0.5409768605291654
41.0,78,2022,0.5409768605291654
41.0,79,2022,0.5409768605291654
41.0,80,2022,0.6142605426869261
41.0,81,2022,0.6142605426869261
41.0,82,2022,0.6142605426869261
41.0,83,2022,0.6142605426869261
41.0,84,2022,0.6142605426869261
41.0,85,2022,0.5652515887586173
41.0,86,2022,0.5652515887586173
41.0,87,2022,0.5652515887586173
41.0,88,2022,0.5652515887586173
41.0,89,2022,0.5652515887586173
41.0,90,2022,0.5582150073803142
41.0,91,2022,0.5582150073803142
41.0,92,2022,0.5582150073803142
41.0,93,2022,0.5582150073803142
41.0,94,2022,0.5582150073803142
41.0,95,2022,0.5952645729854091
41.0,96,2022,0.5952645729854091
41.0,97,2022,0.5952645729854091
41.0,98,2022,0.5952645729854091
41.0,99,2022,0.5952645729854091
41.0,100,2022,0.5320792152794885
41.0,16,2023,0.5910380589390126
41.0,17,2023,0.5910380589390126
41.0,18,2023,0.5910380589390126
41.0,19,2023,0.5910380589390126
41.0,20,2023,0.6103806453357289
41.0,21,2023,0.6103806453357289
41.0,22,2023,0.6103806453357289
41.0,23,2023,0.6103806453357289
41.0,24,2023,0.6103806453357289
41.0,25,2023,0.5295886785092285
41.0,26,2023,0.5295886785092285
41.0,27,2023,0.5295886785092285
41.0,28,2023,0.5295886785092285
41.0,29,2023,0.5295886785092285
41.0,30,2023,0.6132890172306745
41.0,31,2023,0.6132890172306745
41.0,32,2023,0.6132890172306745
41.0,33,2023,0.6132890172306745
41.0,34,2023,0.6132890172306745
41.0,35,2023,0.5795763057494312
41.0,36,2023,0.5795763057494312
41.0,37,2023,0.5795763057494312
41.0,38,2023,0.5795763057494312
41.0,39,2023,0.5795763057494312
41.0,40,2023,0.5897215330486218
41.0,41,2023,0.5897215330486218
41.0,42,2023,0.5897215330486218
41.0,43,2023,0.5897215330486218
41.0,44,2023,0.5897215330486218
41.0,45,2023,0.6071377007577938
41.0,46,2023,0.6071377007577938
41.0,47,2023,0.6071377007577938
41.0,48,2023,0.6071377007577938
41.0,49,2023,0.6071377007577938
41.0,50,2023,0.5919183086132388
41.0,51,2023,0.5919183086132388
41.0,52,2023,0.5919183086132388
41.0,53,2023,0.5919183086132388
41.0,54,2023,0.5919183086132388
41.0,55,2023,0.620495797203602
41.0,56,2023,0.620495797203602
41.0,57,2023,0.620495797203602
41.0,58,2023,0.620495797203602
41.0,59,2023,0.620495797203602
41.0,60,2023,0.5855246139578939
41.0,61,2023,0.5855246139578939
41.0,62,2023,0.5855246139578939
41.0,63,2023,0.5855246139578939
41.0,64,2023,0.5855246139578939
41.0,65,2023,0.6130178885722216
41.0,66,2023,0.6130178885722216
41.0,67,2023,0.6130178885722216
41.0,68,2023,0.6130178885722216
41.0,69,2023,0.6130178885722216
41.0,70,2023,0.5762067579945325
41.0,71,2023,0.5762067579945325
41.0,72,2023,0.5762067579945325
41.0,73,2023,0.5762067579945325
41.0,74,2023,0.5762067579945325
41.0,75,2023,0.5510632936159788
41.0,76,2023,0.5510632936159788
41.0,77,2023,0.5510632936159788
41.0,78,2023,0.5510632936159788
41.0,79,2023,0.5510632936159788
41.0,80,2023,0.6253416834950912
41.0,81,2023,0.6253416834950912
41.0,82,2023,0.6253416834950912
41.0,83,2023,0.6253416834950912
41.0,84,2023,0.6253416834950912
41.0,85,2023,0.5730435459997995
41.0,86,2023,0.5730435459997995
41.0,87,2023,0.5730435459997995
41.0,88,2023,0.5730435459997995
41.0,89,2023,0.5730435459997995
41.0,90,2023,0.5647748148363241
41.0,91,2023,0.5647748148363241
41.0,92,2023,0.5647748148363241
41.0,93,2023,0.5647748148363241
41.0,94,2023,0.5647748148363241
41.0,95,2023,0.602742230532484
41.0,96,2023,0.602742230532484
41.0,97,2023,0.602742230532484
41.0,98,2023,0.602742230532484
41.0,99,2023,0.602742230532484
41.0,100,2023,0.5357290470356957
41.0,16,2024,0.6006188591659393
41.0,17,2024,0.6006188591659393
41.0,18,2024,0.6006188591659393
41.0,19,2024,0.6006188591659393
41.0,20,2024,0.6174603207672291
41.0,21,2024,0.6174603207672291
41.0,22,2024,0.6174603207672291
41.0,23,2024,0.6174603207672291
41.0,24,2024,0.6174603207672291
41.0,25,2024,0.5361366765345976
41.0,26,2024,0.5361366765345976
41.0,27,2024,0.5361366765345976
41.0,28,2024,0.5361366765345976
41.0,29,2024,0.5361366765345976
41.0,30,2024,0.6236545324671554
41.0,31,2024,0.6236545324671554
41.0,32,2024,0.6236545324671554
41.0,33,2024,0.6236545324671554
41.0,34,2024,0.6236545324671554
41.0,35,2024,0.5883381382080691
41.0,36,2024,0.5883381382080691
41.0,37,2024,0.5883381382080691
41.0,38,2024,0.5883381382080691
41.0,39,2024,0.5883381382080691
41.0,40,2024,0.5964520224032868
41.0,41,2024,0.5964520224032868
41.0,42,2024,0.5964520224032868
41.0,43,2024,0.5964520224032868
41.0,44,2024,0.5964520224032868
41.0,45,2024,0.6164987266127177
41.0,46,2024,0.6164987266127177
41.0,47,2024,0.6164987266127177
41.0,48,2024,0.6164987266127177
41.0,49,2024,0.6164987266127177
41.0,50,2024,0.6011096912805572
41.0,51,2024,0.6011096912805572
41.0,52,2024,0.6011096912805572
41.0,53,2024,0.6011096912805572
41.0,54,2024,0.6011096912805572
41.0,55,2024,0.627925306550554
41.0,56,2024,0.627925306550554
41.0,57,2024,0.627925306550554
41.0,58,2024,0.627925306550554
41.0,59,2024,0.627925306550554
41.0,60,2024,0.5905776059891482
41.0,61,2024,0.5905776059891482
41.0,62,2024,0.5905776059891482
41.0,63,2024,0.5905776059891482
41.0,64,2024,0.5905776059891482
41.0,65,2024,0.6204210181709868
41.0,66,2024,0.6204210181709868
41.0,67,2024,0.6204210181709868
41.0,68,2024,0.6204210181709868
41.0,69,2024,0.6204210181709868
41.0,70,2024,0.5862546562707562
41.0,71,2024,0.5862546562707562
41.0,72,2024,0.5862546562707562
41.0,73,2024,0.5862546562707562
41.0,74,2024,0.5862546562707562
41.0,75,2024,0.5613377867472003
41.0,76,2024,0.5613377867472003
41.0,77,2024,0.5613377867472003
41.0,78,2024,0.5613377867472003
41.0,79,2024,0.5613377867472003
41.0,80,2024,0.6366227259298094
41.0,81,2024,0.6366227259298094
41.0,82,2024,0.6366227259298094
41.0,83,2024,0.6366227259298094
41.0,84,2024,0.6366227259298094
41.0,85,2024,0.5809429148765366
41.0,86,2024,0.5809429148765366
41.0,87,2024,0.5809429148765366
41.0,88,2024,0.5809429148765366
41.0,89,2024,0.5809429148765366
41.0,90,2024,0.5714117092091867
41.0,91,2024,0.5714117092091867
41.0,92,2024,0.5714117092091867
41.0,93,2024,0.5714117092091867
41.0,94,2024,0.5714117092091867
41.0,95,2024,0.6103138217099628
41.0,96,2024,0.6103138217099628
41.0,97,2024,0.6103138217099628
41.0,98,2024,0.6103138217099628
41.0,99,2024,0.6103138217099628
41.0,100,2024,0.5394039150486597
41.0,16,2025,0.6103549653526092
41.0,17,2025,0.6103549653526092
41.0,18,2025,0.6103549653526092
41.0,19,2025,0.6103549653526092
41.0,20,2025,0.6246221118500008
41.0,21,2025,0.6246221118500008
41.0,22,2025,0.6246221118500008
41.0,23,2025,0.6246221118500008
41.0,24,2025,0.6246221118500008
41.0,25,2025,0.5427656360304062
41.0,26,2025,0.5427656360304062
41.0,27,2025,0.5427656360304062
41.0,28,2025,0.5427656360304062
41.0,29,2025,0.5427656360304062
41.0,30,2025,0.6341952406438308
41.0,31,2025,0.6341952406438308
41.0,32,2025,0.6341952406438308
41.0,33,2025,0.6341952406438308
41.0,34,2025,0.6341952406438308
41.0,35,2025,0.5972324289940605
41.0,36,2025,0.5972324289940605
41.0,37,2025,0.5972324289940605
41.0,38,2025,0.5972324289940605
41.0,39,2025,0.5972324289940605
41.0,40,2025,0.603259326804401
41.0,41,2025,0.603259326804401
41.0,42,2025,0.603259326804401
41.0,43,2025,0.603259326804401
41.0,44,2025,0.603259326804401
41.0,45,2025,0.6260040834899896
41.0,46,2025,0.6260040834899896
41.0,47,2025,0.6260040834899896
41.0,48,2025,0.6260040834899896
41.0,49,2025,0.6260040834899896
41.0,50,2025,0.6104437989052015
41.0,51,2025,0.6104437989052015
41.0,52,2025,0.6104437989052015
41.0,53,2025,0.6104437989052015
41.0,54,2025,0.6104437989052015
41.0,55,2025,0.6354437731626239
41.0,56,2025,0.6354437731626239
41.0,57,2025,0.6354437731626239
41.0,58,2025,0.6354437731626239
41.0,59,2025,0.6354437731626239
41.0,60,2025,0.5956742046047532
41.0,61,2025,0.5956742046047532
41.0,62,2025,0.5956742046047532
41.0,63,2025,0.5956742046047532
41.0,64,2025,0.5956742046047532
41.0,65,2025,0.6279135518946198
41.0,66,2025,0.6279135518946198
41.0,67,2025,0.6279135518946198
41.0,68,2025,0.6279135518946198
41.0,69,2025,0.6279135518946198
41.0,70,2025,0.596477769881352
41.0,71,2025,0.596477769881352
41.0,72,2025,0.596477769881352
41.0,73,2025,0.596477769881352
41.0,74,2025,0.596477769881352
41.0,75,2025,0.5718038462743811
41.0,76,2025,0.5718038462743811
41.0,77,2025,0.5718038462743811
41.0,78,2025,0.5718038462743811
41.0,79,2025,0.5718038462743811
41.0,80,2025,0.6481072761775724
41.0,81,2025,0.6481072761775724
41.0,82,2025,0.6481072761775724
41.0,83,2025,0.6481072761775724
41.0,84,2025,0.6481072761775724
41.0,85,2025,0.5889511760514005
41.0,86,2025,0.5889511760514005
41.0,87,2025,0.5889511760514005
41.0,88,2025,0.5889511760514005
41.0,89,2025,0.5889511760514005
41.0,90,2025,0.5781265963780443
41.0,91,2025,0.5781265963780443
41.0,92,2025,0.5781265963780443
41.0,93,2025,0.5781265963780443
41.0,94,2025,0.5781265963780443
41.0,95,2025,0.6179805265032707
41.0,96,2025,0.6179805265032707
41.0,97,2025,0.6179805265032707
41.0,98,2025,0.6179805265032707
41.0,99,2025,0.6179805265032707
41.0,100,2025,0.5431039910562012
41.0,16,2026,0.6173336228708475
41.0,17,2026,0.6173336228708475
41.0,18,2026,0.6173336228708475
41.0,19,2026,0.6173336228708475
41.0,20,2026,0.6297322543936412
41.0,21,2026,0.6297322543936412
41.0,22,2026,0.6297322543936412
41.0,23,2026,0.6297322543936412
41.0,24,2026,0.6297322543936412
41.0,25,2026,0.5474991673772895
41.0,26,2026,0.5474991673772895
41.0,27,2026,0.5474991673772895
41.0,28,2026,0.5474991673772895
41.0,29,2026,0.5474991673772895
41.0,30,2026,0.6417557621291774
41.0,31,2026,0.6417557621291774
41.0,32,2026,0.6417557621291774
41.0,33,2026,0.6417557621291774
41.0,34,2026,0.6417557621291774
41.0,35,2026,0.6036008353914362
41.0,36,2026,0.6036008353914362
41.0,37,2026,0.6036008353914362
41.0,38,2026,0.6036008353914362
41.0,39,2026,0.6036008353914362
41.0,40,2026,0.6081156408913203
41.0,41,2026,0.6081156408913203
41.0,42,2026,0.6081156408913203
41.0,43,2026,0.6081156408913203
41.0,44,2026,0.6081156408913203
41.0,45,2026,0.6328120353442973
41.0,46,2026,0.6328120353442973
41.0,47,2026,0.6328120353442973
41.0,48,2026,0.6328120353442973
41.0,49,2026,0.6328120353442973
41.0,50,2026,0.617129821302457
41.0,51,2026,0.617129821302457
41.0,52,2026,0.617129821302457
41.0,53,2026,0.617129821302457
41.0,54,2026,0.617129821302457
41.0,55,2026,0.640810401060408
41.0,56,2026,0.640810401060408
41.0,57,2026,0.640810401060408
41.0,58,2026,0.640810401060408
41.0,59,2026,0.640810401060408
41.0,60,2026,0.5993001003852001
41.0,61,2026,0.5993001003852001
41.0,62,2026,0.5993001003852001
41.0,63,2026,0.5993001003852001
41.0,64,2026,0.5993001003852001
41.0,65,2026,0.6332622135593619
41.0,66,2026,0.6332622135593619
41.0,67,2026,0.6332622135593619
41.0,68,2026,0.6332622135593619
41.0,69,2026,0.6332622135593619
41.0,70,2026,0.6038143592332663
41.0,71,2026,0.6038143592332663
41.0,72,2026,0.6038143592332663
41.0,73,2026,0.6038143592332663
41.0,74,2026,0.6038143592332663
41.0,75,2026,0.5793236942595709
41.0,76,2026,0.5793236942595709
41.0,77,2026,0.5793236942595709
41.0,78,2026,0.5793236942595709
41.0,79,2026,0.5793236942595709
41.0,80,2026,0.6563540069785698
41.0,81,2026,0.6563540069785698
41.0,82,2026,0.6563540069785698
41.0,83,2026,0.6563540069785698
41.0,84,2026,0.6563540069785698
41.0,85,2026,0.5946776478828909
41.0,86,2026,0.5946776478828909
41.0,87,2026,0.5946776478828909
41.0,88,2026,0.5946776478828909
41.0,89,2026,0.5946776478828909
41.0,90,2026,0.582918583030849
41.0,91,2026,0.582918583030849
41.0,92,2026,0.582918583030849
41.0,93,2026,0.582918583030849
41.0,94,2026,0.582918583030849
41.0,95,2026,0.6234561476499776
41.0,96,2026,0.6234561476499776
41.0,97,2026,0.6234561476499776
41.0,98,2026,0.6234561476499776
41.0,99,2026,0.6234561476499776
41.0,100,2026,0.5457317323867809
41.0,16,2027,0.6243920727452087
41.0,17,2027,0.6243920727452087
41.0,18,2027,0.6243920727452087
41.0,19,2027,0.6243920727452087
41.0,20,2027,0.6348842039055603
41.0,21,2027,0.6348842039055603
41.0,22,2027,0.6348842039055603
41.0,23,2027,0.6348842039055603
41.0,24,2027,0.6348842039055603
41.0,25,2027,0.5522739804810206
41.0,26,2027,0.5522739804810206
41.0,27,2027,0.5522739804810206
41.0,28,2027,0.5522739804810206
41.0,29,2027,0.5522739804810206
41.0,30,2027,0.6494064159294124
41.0,31,2027,0.6494064159294124
41.0,32,2027,0.6494064159294124
41.0,33,2027,0.6494064159294124
41.0,34,2027,0.6494064159294124
41.0,35,2027,0.6100371493538957
41.0,36,2027,0.6100371493538957
41.0,37,2027,0.6100371493538957
41.0,38,2027,0.6100371493538957
41.0,39,2027,0.6100371493538957
41.0,40,2027,0.6130110489225234
41.0,41,2027,0.6130110489225234
41.0,42,2027,0.6130110489225234
41.0,43,2027,0.6130110489225234
41.0,44,2027,0.6130110489225234
41.0,45,2027,0.6396940253872895
41.0,46,2027,0.6396940253872895
41.0,47,2027,0.6396940253872895
41.0,48,2027,0.6396940253872895
41.0,49,2027,0.6396940253872895
41.0,50,2027,0.6238890738571433
41.0,51,2027,0.6238890738571433
41.0,52,2027,0.6238890738571433
41.0,53,2027,0.6238890738571433
41.0,54,2027,0.6238890738571433
41.0,55,2027,0.6462223527086318
41.0,56,2027,0.6462223527086318
41.0,57,2027,0.6462223527086318
41.0,58,2027,0.6462223527086318
41.0,59,2027,0.6462223527086318
41.0,60,2027,0.6029480671569859
41.0,61,2027,0.6029480671569859
41.0,62,2027,0.6029480671569859
41.0,63,2027,0.6029480671569859
41.0,64,2027,0.6029480671569859
41.0,65,2027,0.6386564359251232
41.0,66,2027,0.6386564359251232
41.0,67,2027,0.6386564359251232
41.0,68,2027,0.6386564359251232
41.0,69,2027,0.6386564359251232
41.0,70,2027,0.6112411875614452
41.0,71,2027,0.6112411875614452
41.0,72,2027,0.6112411875614452
41.0,73,2027,0.6112411875614452
41.0,74,2027,0.6112411875614452
41.0,75,2027,0.5869424364968521
41.0,76,2027,0.5869424364968521
41.0,77,2027,0.5869424364968521
41.0,78,2027,0.5869424364968521
41.0,79,2027,0.5869424364968521
41.0,80,2027,0.6647056719029816
41.0,81,2027,0.6647056719029816
41.0,82,2027,0.6647056719029816
41.0,83,2027,0.6647056719029816
41.0,84,2027,0.6647056719029816
41.0,85,2027,0.6004597991679087
41.0,86,2027,0.6004597991679087
41.0,87,2027,0.6004597991679087
41.0,88,2027,0.6004597991679087
41.0,89,2027,0.6004597991679087
41.0,90,2027,0.5877502895931417
41.0,91,2027,0.5877502895931417
41.0,92,2027,0.5877502895931417
41.0,93,2027,0.5877502895931417
41.0,94,2027,0.5877502895931417
41.0,95,2027,0.628980285579425
41.0,96,2027,0.628980285579425
41.0,97,2027,0.628980285579425
41.0,98,2027,0.628980285579425
41.0,99,2027,0.628980285579425
41.0,100,2027,0.54837218771802
41.0,16,2028,0.6315312273030395
41.0,17,2028,0.6315312273030395
41.0,18,2028,0.6315312273030395
41.0,19,2028,0.6315312273030395
41.0,20,2028,0.6400783024158645
41.0,21,2028,0.6400783024158645
41.0,22,2028,0.6400783024158645
41.0,23,2028,0.6400783024158645
41.0,24,2028,0.6400783024158645
41.0,25,2028,0.557090435365295
41.0,26,2028,0.557090435365295
41.0,27,2028,0.557090435365295
41.0,28,2028,0.557090435365295
41.0,29,2028,0.557090435365295
41.0,30,2028,0.6571482765516582
41.0,31,2028,0.6571482765516582
41.0,32,2028,0.6571482765516582
41.0,33,2028,0.6571482765516582
41.0,34,2028,0.6571482765516582
41.0,35,2028,0.61654209499311
41.0,36,2028,0.61654209499311
41.0,37,2028,0.61654209499311
41.0,38,2028,0.61654209499311
41.0,39,2028,0.61654209499311
41.0,40,2028,0.6179458656092198
41.0,41,2028,0.6179458656092198
41.0,42,2028,0.6179458656092198
41.0,43,2028,0.6179458656092198
41.0,44,2028,0.6179458656092198
41.0,45,2028,0.646650858802889
41.0,46,2028,0.646650858802889
41.0,47,2028,0.646650858802889
41.0,48,2028,0.646650858802889
41.0,49,2028,0.646650858802889
41.0,50,2028,0.6307223586389575
41.0,51,2028,0.6307223586389575
41.0,52,2028,0.6307223586389575
41.0,53,2028,0.6307223586389575
41.0,54,2028,0.6307223586389575
41.0,55,2028,0.6516800108881388
41.0,56,2028,0.6516800108881388
41.0,57,2028,0.6516800108881388
41.0,58,2028,0.6516800108881388
41.0,59,2028,0.6516800108881388
41.0,60,2028,0.6066182392672317
41.0,61,2028,0.6066182392672317
41.0,62,2028,0.6066182392672317
41.0,63,2028,0.6066182392672317
41.0,64,2028,0.6066182392672317
41.0,65,2028,0.6440966070847778
41.0,66,2028,0.6440966070847778
41.0,67,2028,0.6440966070847778
41.0,68,2028,0.6440966070847778
41.0,69,2028,0.6440966070847778
41.0,70,2028,0.6187593647921017
41.0,71,2028,0.6187593647921017
41.0,72,2028,0.6187593647921017
41.0,73,2028,0.6187593647921017
41.0,74,2028,0.6187593647921017
41.0,75,2028,0.5946613735541507
41.0,76,2028,0.5946613735541507
41.0,77,2028,0.5946613735541507
41.0,78,2028,0.5946613735541507
41.0,79,2028,0.5946613735541507
41.0,80,2028,0.6731636061672132
41.0,81,2028,0.6731636061672132
41.0,82,2028,0.6731636061672132
41.0,83,2028,0.6731636061672132
41.0,84,2028,0.6731636061672132
41.0,85,2028,0.6062981712871917
41.0,86,2028,0.6062981712871917
41.0,87,2028,0.6062981712871917
41.0,88,2028,0.6062981712871917
41.0,89,2028,0.6062981712871917
41.0,90,2028,0.5926220452960581
41.0,91,2028,0.5926220452960581
41.0,92,2028,0.5926220452960581
41.0,93,2028,0.5926220452960581
41.0,94,2028,0.5926220452960581
41.0,95,2028,0.6345533701749348
41.0,96,2028,0.6345533701749348
41.0,97,2028,0.6345533701749348
41.0,98,2028,0.6345533701749348
41.0,99,2028,0.6345533701749348
41.0,100,2028,0.5510254185650345
41.0,16,2029,0.638752009303026
41.0,17,2029,0.638752009303026
41.0,18,2029,0.638752009303026
41.0,19,2029,0.638752009303026
41.0,20,2029,0.6453148947528677
41.0,21,2029,0.6453148947528677
41.0,22,2029,0.6453148947528677
41.0,23,2029,0.6453148947528677
41.0,24,2029,0.6453148947528677
41.0,25,2029,0.5619488951936228
41.0,26,2029,0.5619488951936228
41.0,27,2029,0.5619488951936228
41.0,28,2029,0.5619488951936228
41.0,29,2029,0.5619488951936228
41.0,30,2029,0.6649824313127116
41.0,31,2029,0.6649824313127116
41.0,32,2029,0.6649824313127116
41.0,33,2029,0.6649824313127116
41.0,34,2029,0.6649824313127116
41.0,35,2029,0.6231164041420939
41.0,36,2029,0.6231164041420939
41.0,37,2029,0.6231164041420939
41.0,38,2029,0.6231164041420939
41.0,39,2029,0.6231164041420939
41.0,40,2029,0.6229204081960842
41.0,41,2029,0.6229204081960842
41.0,42,2029,0.6229204081960842
41.0,43,2029,0.6229204081960842
41.0,44,2029,0.6229204081960842
41.0,45,2029,0.6536833495315972
41.0,46,2029,0.6536833495315972
41.0,47,2029,0.6536833495315972
41.0,48,2029,0.6536833495315972
41.0,49,2029,0.6536833495315972
41.0,50,2029,0.6376304865024446
41.0,51,2029,0.6376304865024446
41.0,52,2029,0.6376304865024446
41.0,53,2029,0.6376304865024446
41.0,54,2029,0.6376304865024446
41.0,55,2029,0.6571837616125408
41.0,56,2029,0.6571837616125408
41.0,57,2029,0.6571837616125408
41.0,58,2029,0.6571837616125408
41.0,59,2029,0.6571837616125408
41.0,60,2029,0.610310751880835
41.0,61,2029,0.610310751880835
41.0,62,2029,0.610310751880835
41.0,63,2029,0.610310751880835
41.0,64,2029,0.610310751880835
41.0,65,2029,0.649583118437033
41.0,66,2029,0.649583118437033
41.0,67,2029,0.649583118437033
41.0,68,2029,0.649583118437033
41.0,69,2029,0.649583118437033
41.0,70,2029,0.6263700145033793
41.0,71,2029,0.6263700145033793
41.0,72,2029,0.6263700145033793
41.0,73,2029,0.6263700145033793
41.0,74,2029,0.6263700145033793
41.0,75,2029,0.6024818231032879
41.0,76,2029,0.6024818231032879
41.0,77,2029,0.6024818231032879
41.0,78,2029,0.6024818231032879
41.0,79,2029,0.6024818231032879
41.0,80,2029,0.6817291619774039
41.0,81,2029,0.6817291619774039
41.0,82,2029,0.6817291619774039
41.0,83,2029,0.6817291619774039
41.0,84,2029,0.6817291619774039
41.0,85,2029,0.612193310885414
41.0,86,2029,0.612193310885414
41.0,87,2029,0.612193310885414
41.0,88,2029,0.612193310885414
41.0,89,2029,0.612193310885414
41.0,90,2029,0.5975341820996719
41.0,91,2029,0.5975341820996719
